timestamp_utc,timestamp_epoch,server,ping,cuda_ok,mumax3_ok,cpu_count,cpu_utilization,gpu_count,gpu_utilization
2026-02-11T15:20:32Z,1770823232,nsc1.utdallas.edu,offline,unknown,unknown,NA,NA,NA,NA
2026-02-11T15:20:32Z,1770823232,nsc2.utdallas.edu,offline,unknown,unknown,NA,NA,NA,NA
2026-02-11T15:20:32Z,1770823232,nsc3.utdallas.edu,offline,unknown,unknown,NA,NA,NA,NA
2026-02-11T15:20:32Z,1770823232,nsc4.utdallas.edu,offline,unknown,unknown,NA,NA,NA,NA
2026-02-11T15:20:48Z,1770823248,nsc1.utdallas.edu,offline,unknown,unknown,NA,NA,NA,NA
2026-02-11T15:20:48Z,1770823248,nsc2.utdallas.edu,offline,unknown,unknown,NA,NA,NA,NA
2026-02-11T15:20:48Z,1770823248,nsc3.utdallas.edu,offline,unknown,unknown,NA,NA,NA,NA
2026-02-11T15:20:48Z,1770823248,nsc4.utdallas.edu,offline,unknown,unknown,NA,NA,NA,NA
2026-02-11T15:32:11Z,1770823931,nsc1.utdallas.edu,offline,unknown,unknown,NA,NA,NA,NA
2026-02-11T15:32:11Z,1770823931,nsc2.utdallas.edu,offline,unknown,unknown,NA,NA,NA,NA
2026-02-11T15:32:11Z,1770823931,nsc3.utdallas.edu,offline,unknown,unknown,NA,NA,NA,NA
2026-02-11T15:32:11Z,1770823931,nsc4.utdallas.edu,offline,unknown,unknown,NA,NA,NA,NA
2026-02-11T15:32:23Z,1770823943,nsc1.utdallas.edu,offline,unknown,unknown,NA,NA,NA,NA
2026-02-11T15:32:23Z,1770823943,nsc2.utdallas.edu,offline,unknown,unknown,NA,NA,NA,NA
2026-02-11T15:32:23Z,1770823943,nsc3.utdallas.edu,offline,unknown,unknown,NA,NA,NA,NA
2026-02-11T15:32:23Z,1770823943,nsc4.utdallas.edu,offline,unknown,unknown,NA,NA,NA,NA
