timestamp_utc,timestamp_epoch,server,ping,cuda_ok,mumax3_ok,gpu_utilization
2026-02-11T15:08:35Z,1770822515,nsc1.utdallas.edu,offline,unknown,unknown,NA
2026-02-11T15:08:35Z,1770822515,nsc2.utdallas.edu,offline,unknown,unknown,NA
2026-02-11T15:08:35Z,1770822515,nsc3.utdallas.edu,offline,unknown,unknown,NA
2026-02-11T15:08:35Z,1770822515,nsc4.utdallas.edu,offline,unknown,unknown,NA
2026-02-11T15:08:58Z,1770822538,nsc1.utdallas.edu,offline,unknown,unknown,NA
2026-02-11T15:08:58Z,1770822538,nsc2.utdallas.edu,offline,unknown,unknown,NA
2026-02-11T15:08:58Z,1770822538,nsc3.utdallas.edu,offline,unknown,unknown,NA
2026-02-11T15:08:58Z,1770822538,nsc4.utdallas.edu,offline,unknown,unknown,NA
2026-02-11T15:09:12Z,1770822552,nsc1.utdallas.edu,offline,unknown,unknown,NA
2026-02-11T15:09:12Z,1770822552,nsc2.utdallas.edu,offline,unknown,unknown,NA
2026-02-11T15:09:12Z,1770822552,nsc3.utdallas.edu,offline,unknown,unknown,NA
2026-02-11T15:09:12Z,1770822552,nsc4.utdallas.edu,offline,unknown,unknown,NA
2026-02-11T15:09:30Z,1770822570,nsc1.utdallas.edu,offline,unknown,unknown,NA
2026-02-11T15:09:30Z,1770822570,nsc2.utdallas.edu,offline,unknown,unknown,NA
2026-02-11T15:09:30Z,1770822570,nsc3.utdallas.edu,offline,unknown,unknown,NA
2026-02-11T15:09:30Z,1770822570,nsc4.utdallas.edu,offline,unknown,unknown,NA
