timestamp_utc,timestamp_epoch,server,ping,cuda_ok,mumax3_ok,cpu_count,cpu_utilization,gpu_count,gpu_utilization
2026-02-11T15:20:32Z,1770823232,nsc1.utdallas.edu,offline,unknown,unknown,NA,NA,NA,NA
2026-02-11T15:20:32Z,1770823232,nsc2.utdallas.edu,offline,unknown,unknown,NA,NA,NA,NA
2026-02-11T15:20:32Z,1770823232,nsc3.utdallas.edu,offline,unknown,unknown,NA,NA,NA,NA
2026-02-11T15:20:32Z,1770823232,nsc4.utdallas.edu,offline,unknown,unknown,NA,NA,NA,NA
2026-02-11T15:20:48Z,1770823248,nsc1.utdallas.edu,offline,unknown,unknown,NA,NA,NA,NA
2026-02-11T15:20:48Z,1770823248,nsc2.utdallas.edu,offline,unknown,unknown,NA,NA,NA,NA
2026-02-11T15:20:48Z,1770823248,nsc3.utdallas.edu,offline,unknown,unknown,NA,NA,NA,NA
2026-02-11T15:20:48Z,1770823248,nsc4.utdallas.edu,offline,unknown,unknown,NA,NA,NA,NA
2026-02-11T15:08:35Z,1770822515,nsc1.utdallas.edu,offline,unknown,unknown,NA
2026-02-11T15:08:35Z,1770822515,nsc2.utdallas.edu,offline,unknown,unknown,NA
2026-02-11T15:08:35Z,1770822515,nsc3.utdallas.edu,offline,unknown,unknown,NA
2026-02-11T15:08:35Z,1770822515,nsc4.utdallas.edu,offline,unknown,unknown,NA
2026-02-11T15:08:58Z,1770822538,nsc1.utdallas.edu,offline,unknown,unknown,NA
2026-02-11T15:08:58Z,1770822538,nsc2.utdallas.edu,offline,unknown,unknown,NA
2026-02-11T15:08:58Z,1770822538,nsc3.utdallas.edu,offline,unknown,unknown,NA
2026-02-11T15:08:58Z,1770822538,nsc4.utdallas.edu,offline,unknown,unknown,NA
2026-02-11T15:09:12Z,1770822552,nsc1.utdallas.edu,offline,unknown,unknown,NA
2026-02-11T15:09:12Z,1770822552,nsc2.utdallas.edu,offline,unknown,unknown,NA
2026-02-11T15:09:12Z,1770822552,nsc3.utdallas.edu,offline,unknown,unknown,NA
2026-02-11T15:09:12Z,1770822552,nsc4.utdallas.edu,offline,unknown,unknown,NA
2026-02-11T15:09:30Z,1770822570,nsc1.utdallas.edu,offline,unknown,unknown,NA
2026-02-11T15:09:30Z,1770822570,nsc2.utdallas.edu,offline,unknown,unknown,NA
2026-02-11T15:09:30Z,1770822570,nsc3.utdallas.edu,offline,unknown,unknown,NA
2026-02-11T15:09:30Z,1770822570,nsc4.utdallas.edu,offline,unknown,unknown,NA
2026-02-11T15:13:35Z,1770822815,nsc1.utdallas.edu,online,ok,ok,0.00
2026-02-11T15:13:35Z,1770822815,nsc2.utdallas.edu,online,ok,ok,0.00
2026-02-11T15:13:35Z,1770822815,nsc3.utdallas.edu,online,ok,error,0.00
2026-02-11T15:13:35Z,1770822815,nsc4.utdallas.edu,online,ok,ok,0.00
